Spin-orbital antisymmetrized integrals <ij||kl> (MO basis)
Spin-orbital indices below are active-space local (0-based, contiguous).

0^ 1^ 0 1	|	-2.891593637212734
0^ 1^ 0 3	|	0.24809811784658292
0^ 1^ 0 5	|	-0.10688068892199319
0^ 1^ 0 11	|	-0.08023831172862556
0^ 1^ 1 0	|	2.891593637212734
0^ 1^ 1 2	|	-0.24809811784658245
0^ 1^ 1 4	|	0.10688068892199296
0^ 1^ 1 10	|	0.08023831172862539
0^ 1^ 2 1	|	0.24809811784658245
0^ 1^ 2 3	|	-0.034472368723582204
0^ 1^ 2 5	|	0.014223636302754436
0^ 1^ 2 11	|	0.012110200557203738
0^ 1^ 3 0	|	-0.24809811784658292
0^ 1^ 3 2	|	0.034472368723582204
0^ 1^ 3 4	|	-0.014223636302754425
0^ 1^ 3 10	|	-0.012110200557203726
0^ 1^ 4 1	|	-0.10688068892199296
0^ 1^ 4 3	|	0.014223636302754425
0^ 1^ 4 5	|	-0.01103497049608267
0^ 1^ 4 11	|	0.0009586643196351305
0^ 1^ 5 0	|	0.10688068892199319
0^ 1^ 5 2	|	-0.014223636302754436
0^ 1^ 5 4	|	0.01103497049608267
0^ 1^ 5 10	|	-0.0009586643196351332
0^ 1^ 6 7	|	-0.008338421461144472
0^ 1^ 7 6	|	0.008338421461144472
0^ 1^ 8 9	|	-0.008338421461144458
0^ 1^ 9 8	|	0.008338421461144458
0^ 1^ 10 1	|	-0.08023831172862539
0^ 1^ 10 3	|	0.012110200557203726
0^ 1^ 10 5	|	0.0009586643196351332
0^ 1^ 10 11	|	-0.011130092112271749
0^ 1^ 11 0	|	0.08023831172862556
0^ 1^ 11 2	|	-0.012110200557203738
0^ 1^ 11 4	|	-0.0009586643196351305
0^ 1^ 11 10	|	0.011130092112271749
0^ 2^ 0 2	|	-0.571148548098022
0^ 2^ 0 4	|	0.09955219740083539
0^ 2^ 0 10	|	0.1068927218559221
0^ 2^ 2 0	|	0.571148548098022
0^ 2^ 2 4	|	0.0015156511612732628
0^ 2^ 2 10	|	-0.002597200590633338
0^ 2^ 4 0	|	-0.09955219740083539
0^ 2^ 4 2	|	-0.0015156511612732628
0^ 2^ 4 10	|	-0.0017734254659797681
0^ 2^ 10 0	|	-0.1068927218559221
0^ 2^ 10 2	|	0.002597200590633338
0^ 2^ 10 4	|	0.0017734254659797681
0^ 3^ 0 1	|	0.2480981178465826
0^ 3^ 0 3	|	-0.6056209168216041
0^ 3^ 0 5	|	0.11377583370358979
0^ 3^ 0 11	|	0.11900292241312581
0^ 3^ 1 0	|	-0.2480981178465826
0^ 3^ 1 2	|	0.03447236872358214
0^ 3^ 1 4	|	-0.014223636302754398
0^ 3^ 1 10	|	-0.012110200557203714
0^ 3^ 2 1	|	-0.03447236872358214
0^ 3^ 2 3	|	0.007551663963628219
0^ 3^ 2 5	|	-0.004345561530219788
0^ 3^ 2 11	|	-0.0019072699882439008
0^ 3^ 3 0	|	0.6056209168216041
0^ 3^ 3 2	|	-0.007551663963628219
0^ 3^ 3 4	|	0.0058612126914930505
0^ 3^ 3 10	|	-0.0006899306023894371
0^ 3^ 4 1	|	0.014223636302754398
0^ 3^ 4 3	|	-0.0058612126914930505
0^ 3^ 4 5	|	-0.005359266132782309
0^ 3^ 4 11	|	0.007578382051680223
0^ 3^ 5 0	|	-0.11377583370358979
0^ 3^ 5 2	|	0.004345561530219788
0^ 3^ 5 4	|	0.005359266132782309
0^ 3^ 5 10	|	-0.009351807517659991
0^ 3^ 6 7	|	-0.01149579194913371
0^ 3^ 7 6	|	0.01149579194913371
0^ 3^ 8 9	|	-0.011495791949133697
0^ 3^ 9 8	|	0.011495791949133697
0^ 3^ 10 1	|	0.012110200557203714
0^ 3^ 10 3	|	0.0006899306023894371
0^ 3^ 10 5	|	0.009351807517659991
0^ 3^ 10 11	|	-0.007204413360320777
0^ 3^ 11 0	|	-0.11900292241312581
0^ 3^ 11 2	|	0.0019072699882439008
0^ 3^ 11 4	|	-0.007578382051680223
0^ 3^ 11 10	|	0.007204413360320777
0^ 4^ 0 2	|	0.09955219740083543
0^ 4^ 0 4	|	-0.44720786475913044
0^ 4^ 0 10	|	0.12106454125695172
0^ 4^ 2 0	|	-0.09955219740083543
0^ 4^ 2 4	|	0.00890687459972907
0^ 4^ 2 10	|	-0.010784692617734985
0^ 4^ 4 0	|	0.44720786475913044
0^ 4^ 4 2	|	-0.00890687459972907
0^ 4^ 4 10	|	0.0020228222760223877
0^ 4^ 10 0	|	-0.12106454125695172
0^ 4^ 10 2	|	0.010784692617734985
0^ 4^ 10 4	|	-0.0020228222760223877
0^ 5^ 0 1	|	-0.10688068892199307
0^ 5^ 0 3	|	0.11377583370358983
0^ 5^ 0 5	|	-0.4582428352552131
0^ 5^ 0 11	|	0.12202320557658686
0^ 5^ 1 0	|	0.10688068892199307
0^ 5^ 1 2	|	-0.014223636302754406
0^ 5^ 1 4	|	0.011034970496082657
0^ 5^ 1 10	|	-0.0009586643196351402
0^ 5^ 2 1	|	0.014223636302754406
0^ 5^ 2 3	|	-0.004345561530219787
0^ 5^ 2 5	|	0.0035476084669467628
0^ 5^ 2 11	|	-0.0014328851000749894
0^ 5^ 3 0	|	-0.11377583370358983
0^ 5^ 3 2	|	0.004345561530219787
0^ 5^ 3 4	|	0.005359266132782308
0^ 5^ 3 10	|	-0.009351807517659995
0^ 5^ 4 1	|	-0.011034970496082657
0^ 5^ 4 3	|	-0.005359266132782308
0^ 5^ 4 5	|	0.0013702278453482449
0^ 5^ 4 11	|	-0.002509407365672534
0^ 5^ 5 0	|	0.4582428352552131
0^ 5^ 5 2	|	-0.0035476084669467628
0^ 5^ 5 4	|	-0.0013702278453482449
0^ 5^ 5 10	|	0.004532229641694922
0^ 5^ 6 7	|	0.004775879437330383
0^ 5^ 7 6	|	-0.004775879437330383
0^ 5^ 8 9	|	0.004775879437330376
0^ 5^ 9 8	|	-0.004775879437330376
0^ 5^ 10 1	|	0.0009586643196351402
0^ 5^ 10 3	|	0.009351807517659995
0^ 5^ 10 5	|	-0.004532229641694922
0^ 5^ 10 11	|	0.0038778377731323284
0^ 5^ 11 0	|	-0.12202320557658686
0^ 5^ 11 2	|	0.0014328851000749894
0^ 5^ 11 4	|	0.002509407365672534
0^ 5^ 11 10	|	-0.0038778377731323284
0^ 6^ 0 6	|	-0.5174349334307645
0^ 6^ 2 6	|	0.014541829489475012
0^ 6^ 4 6	|	-0.005931943254348801
0^ 6^ 6 0	|	0.5174349334307645
0^ 6^ 6 2	|	-0.014541829489475012
0^ 6^ 6 4	|	0.005931943254348801
0^ 6^ 6 10	|	0.004105182982130841
0^ 6^ 10 6	|	-0.004105182982130841
0^ 7^ 0 7	|	-0.525773354891909
0^ 7^ 1 6	|	0.008338421461144474
0^ 7^ 2 7	|	0.0030460375403412975
0^ 7^ 3 6	|	0.011495791949133714
0^ 7^ 4 7	|	-0.0011560638170184181
0^ 7^ 5 6	|	-0.004775879437330383
0^ 7^ 6 1	|	-0.008338421461144474
0^ 7^ 6 3	|	-0.011495791949133714
0^ 7^ 6 5	|	0.004775879437330383
0^ 7^ 6 11	|	0.0033185722210913697
0^ 7^ 7 0	|	0.525773354891909
0^ 7^ 7 2	|	-0.0030460375403412975
0^ 7^ 7 4	|	0.0011560638170184181
0^ 7^ 7 10	|	0.0007866107610394707
0^ 7^ 10 7	|	-0.0007866107610394707
0^ 7^ 11 6	|	-0.0033185722210913697
0^ 8^ 0 8	|	-0.5174349334307642
0^ 8^ 2 8	|	0.014541829489474991
0^ 8^ 4 8	|	-0.005931943254348793
0^ 8^ 8 0	|	0.5174349334307642
0^ 8^ 8 2	|	-0.014541829489474991
0^ 8^ 8 4	|	0.005931943254348793
0^ 8^ 8 10	|	0.004105182982130834
0^ 8^ 10 8	|	-0.004105182982130834
0^ 9^ 0 9	|	-0.5257733548919087
0^ 9^ 1 8	|	0.00833842146114446
0^ 9^ 2 9	|	0.0030460375403412922
0^ 9^ 3 8	|	0.011495791949133699
0^ 9^ 4 9	|	-0.001156063817018416
0^ 9^ 5 8	|	-0.004775879437330377
0^ 9^ 8 1	|	-0.00833842146114446
0^ 9^ 8 3	|	-0.011495791949133699
0^ 9^ 8 5	|	0.004775879437330377
0^ 9^ 8 11	|	0.003318572221091365
0^ 9^ 9 0	|	0.5257733548919087
0^ 9^ 9 2	|	-0.0030460375403412922
0^ 9^ 9 4	|	0.001156063817018416
0^ 9^ 9 10	|	0.0007866107610394692
0^ 9^ 10 9	|	-0.0007866107610394692
0^ 9^ 11 8	|	-0.003318572221091365
0^ 10^ 0 2	|	0.10689272185592211
0^ 10^ 0 4	|	0.12106454125695174
0^ 10^ 0 10	|	-0.453283867150111
0^ 10^ 2 0	|	-0.10689272185592211
0^ 10^ 2 4	|	-0.009011267151755218
0^ 10^ 2 10	|	0.010137680710688721
0^ 10^ 4 0	|	-0.12106454125695174
0^ 10^ 4 2	|	0.009011267151755218
0^ 10^ 4 10	|	-0.008826943920935505
0^ 10^ 10 0	|	0.453283867150111
0^ 10^ 10 2	|	-0.010137680710688721
0^ 10^ 10 4	|	0.008826943920935505
0^ 11^ 0 1	|	-0.0802383117286255
0^ 11^ 0 3	|	0.11900292241312582
0^ 11^ 0 5	|	0.12202320557658687
0^ 11^ 0 11	|	-0.4644139592623827
0^ 11^ 1 0	|	0.0802383117286255
0^ 11^ 1 2	|	-0.01211020055720372
0^ 11^ 1 4	|	-0.0009586643196351405
0^ 11^ 1 10	|	0.01113009211227175
0^ 11^ 2 1	|	0.01211020055720372
0^ 11^ 2 3	|	-0.0019072699882439039
0^ 11^ 2 5	|	-0.0014328851000749928
0^ 11^ 2 11	|	0.0029332673503679424
0^ 11^ 3 0	|	-0.11900292241312582
0^ 11^ 3 2	|	0.0019072699882439039
0^ 11^ 3 4	|	-0.007578382051680225
0^ 11^ 3 10	|	0.007204413360320778
0^ 11^ 4 1	|	0.0009586643196351405
0^ 11^ 4 3	|	0.007578382051680225
0^ 11^ 4 5	|	-0.0025094073656725326
0^ 11^ 4 11	|	-0.004949106147803176
0^ 11^ 5 0	|	-0.12202320557658687
0^ 11^ 5 2	|	0.0014328851000749928
0^ 11^ 5 4	|	0.0025094073656725326
0^ 11^ 5 10	|	-0.003877837773132329
0^ 11^ 6 7	|	0.003318572221091369
0^ 11^ 7 6	|	-0.003318572221091369
0^ 11^ 8 9	|	0.003318572221091365
0^ 11^ 9 8	|	-0.003318572221091365
0^ 11^ 10 1	|	-0.01113009211227175
0^ 11^ 10 3	|	-0.007204413360320778
0^ 11^ 10 5	|	0.003877837773132329
0^ 11^ 10 11	|	0.003211310162945292
0^ 11^ 11 0	|	0.4644139592623827
0^ 11^ 11 2	|	-0.0029332673503679424
0^ 11^ 11 4	|	0.004949106147803176
0^ 11^ 11 10	|	-0.003211310162945292
1^ 0^ 0 1	|	2.891593637212734
1^ 0^ 0 3	|	-0.24809811784658245
1^ 0^ 0 5	|	0.10688068892199296
1^ 0^ 0 11	|	0.08023831172862539
1^ 0^ 1 0	|	-2.891593637212734
1^ 0^ 1 2	|	0.24809811784658292
1^ 0^ 1 4	|	-0.10688068892199319
1^ 0^ 1 10	|	-0.08023831172862556
1^ 0^ 2 1	|	-0.24809811784658292
1^ 0^ 2 3	|	0.034472368723582204
1^ 0^ 2 5	|	-0.014223636302754425
1^ 0^ 2 11	|	-0.012110200557203726
1^ 0^ 3 0	|	0.24809811784658245
1^ 0^ 3 2	|	-0.034472368723582204
1^ 0^ 3 4	|	0.014223636302754436
1^ 0^ 3 10	|	0.012110200557203738
1^ 0^ 4 1	|	0.10688068892199319
1^ 0^ 4 3	|	-0.014223636302754436
1^ 0^ 4 5	|	0.01103497049608267
1^ 0^ 4 11	|	-0.0009586643196351332
1^ 0^ 5 0	|	-0.10688068892199296
1^ 0^ 5 2	|	0.014223636302754425
