Spin-orbital antisymmetrized integrals <ij||kl> (MO basis)
Spin-orbital indices below are active-space local (0-based, contiguous).

0^ 1^ 0 1	|	-2.892204882012505
0^ 1^ 0 3	|	0.27080762439849504
0^ 1^ 0 5	|	-0.04769343887310086
0^ 1^ 0 11	|	-0.052370440644274485
0^ 1^ 1 0	|	2.892204882012505
0^ 1^ 1 2	|	-0.27080762439849493
0^ 1^ 1 4	|	0.047693438873100784
0^ 1^ 1 10	|	0.0523704406442744
0^ 1^ 2 1	|	0.27080762439849493
0^ 1^ 2 3	|	-0.041055960826962466
0^ 1^ 2 5	|	0.007489923497319485
0^ 1^ 2 11	|	0.007629893477833856
0^ 1^ 3 0	|	-0.27080762439849504
0^ 1^ 3 2	|	0.041055960826962466
0^ 1^ 3 4	|	-0.007489923497319476
0^ 1^ 3 10	|	-0.007629893477833844
0^ 1^ 4 1	|	-0.047693438873100784
0^ 1^ 4 3	|	0.007489923497319476
0^ 1^ 4 5	|	-0.004587841673034159
0^ 1^ 4 11	|	0.0038697053844982013
0^ 1^ 5 0	|	0.04769343887310086
0^ 1^ 5 2	|	-0.007489923497319485
0^ 1^ 5 4	|	0.004587841673034159
0^ 1^ 5 10	|	-0.003869705384498202
0^ 1^ 6 7	|	-0.009180528297629885
0^ 1^ 7 6	|	0.009180528297629885
0^ 1^ 8 9	|	-0.00918052829762987
0^ 1^ 9 8	|	0.00918052829762987
0^ 1^ 10 1	|	-0.0523704406442744
0^ 1^ 10 3	|	0.007629893477833844
0^ 1^ 10 5	|	0.003869705384498202
0^ 1^ 10 11	|	-0.010014683717091947
0^ 1^ 11 0	|	0.052370440644274485
0^ 1^ 11 2	|	-0.007629893477833856
0^ 1^ 11 4	|	-0.0038697053844982013
0^ 1^ 11 10	|	0.010014683717091947
0^ 2^ 0 2	|	-0.6176551286631471
0^ 2^ 0 4	|	0.06726286361079961
0^ 2^ 0 10	|	0.057872990992465324
0^ 2^ 2 0	|	0.6176551286631471
0^ 2^ 2 4	|	-0.00034763599583863443
0^ 2^ 2 10	|	0.00032677686191293466
0^ 2^ 4 0	|	-0.06726286361079961
0^ 2^ 4 2	|	0.00034763599583863443
0^ 2^ 4 10	|	-0.0013306686071457808
0^ 2^ 10 0	|	-0.057872990992465324
0^ 2^ 10 2	|	-0.00032677686191293466
0^ 2^ 10 4	|	0.0013306686071457808
0^ 3^ 0 1	|	0.2708076243984948
0^ 3^ 0 3	|	-0.6587110894901095
0^ 3^ 0 5	|	0.07475278710811907
0^ 3^ 0 11	|	0.06550288447029916
0^ 3^ 1 0	|	-0.2708076243984948
0^ 3^ 1 2	|	0.04105596082696242
0^ 3^ 1 4	|	-0.007489923497319466
0^ 3^ 1 10	|	-0.007629893477833833
0^ 3^ 2 1	|	-0.04105596082696242
0^ 3^ 2 3	|	0.010301919828345172
0^ 3^ 2 5	|	-0.001659909911990276
0^ 3^ 2 11	|	-0.0022429863932174002
0^ 3^ 3 0	|	0.6587110894901095
0^ 3^ 3 2	|	-0.010301919828345172
0^ 3^ 3 4	|	0.0013122739161516416
0^ 3^ 3 10	|	0.002569763255130335
0^ 3^ 4 1	|	0.007489923497319466
0^ 3^ 4 3	|	-0.0013122739161516416
0^ 3^ 4 5	|	-0.00475500879520385
0^ 3^ 4 11	|	0.007055307352658867
0^ 3^ 5 0	|	-0.07475278710811907
0^ 3^ 5 2	|	0.001659909911990276
0^ 3^ 5 4	|	0.00475500879520385
0^ 3^ 5 10	|	-0.008385975959804648
0^ 3^ 6 7	|	-0.013260342160929788
0^ 3^ 7 6	|	0.013260342160929788
0^ 3^ 8 9	|	-0.013260342160929776
0^ 3^ 9 8	|	0.013260342160929776
0^ 3^ 10 1	|	0.007629893477833833
0^ 3^ 10 3	|	-0.002569763255130335
0^ 3^ 10 5	|	0.008385975959804648
0^ 3^ 10 11	|	-0.010360367862560857
0^ 3^ 11 0	|	-0.06550288447029916
0^ 3^ 11 2	|	0.0022429863932174002
0^ 3^ 11 4	|	-0.007055307352658867
0^ 3^ 11 10	|	0.010360367862560857
0^ 4^ 0 2	|	0.06726286361079956
0^ 4^ 0 4	|	-0.33912261919599895
0^ 4^ 0 10	|	0.15846454050743394
0^ 4^ 2 0	|	-0.06726286361079956
0^ 4^ 2 4	|	0.006348644082863123
0^ 4^ 2 10	|	-0.010017282102823018
0^ 4^ 4 0	|	0.33912261919599895
0^ 4^ 4 2	|	-0.006348644082863123
0^ 4^ 4 10	|	-0.000611931072921645
0^ 4^ 10 0	|	-0.15846454050743394
0^ 4^ 10 2	|	0.010017282102823018
0^ 4^ 10 4	|	0.000611931072921645
0^ 5^ 0 1	|	-0.047693438873100784
0^ 5^ 0 3	|	0.07475278710811903
0^ 5^ 0 5	|	-0.3437104608690331
0^ 5^ 0 11	|	0.16233424589193216
0^ 5^ 1 0	|	0.047693438873100784
0^ 5^ 1 2	|	-0.00748992349731947
0^ 5^ 1 4	|	0.004587841673034157
0^ 5^ 1 10	|	-0.0038697053844982043
0^ 5^ 2 1	|	0.00748992349731947
0^ 5^ 2 3	|	-0.001659909911990274
0^ 5^ 2 5	|	0.001593635287659274
0^ 5^ 2 11	|	-0.0016313061430183698
0^ 5^ 3 0	|	-0.07475278710811903
0^ 5^ 3 2	|	0.001659909911990274
0^ 5^ 3 4	|	0.004755008795203849
0^ 5^ 3 10	|	-0.008385975959804648
0^ 5^ 4 1	|	-0.004587841673034157
0^ 5^ 4 3	|	-0.004755008795203849
0^ 5^ 4 5	|	-0.0003509669792934056
0^ 5^ 4 11	|	-0.0008848000649135514
0^ 5^ 5 0	|	0.3437104608690331
0^ 5^ 5 2	|	-0.001593635287659274
0^ 5^ 5 4	|	0.0003509669792934056
