Spin-orbital antisymmetrized integrals <ij||kl> (MO basis)
Spin-orbital indices below are active-space local (0-based, contiguous).

0^ 1^ 0 1	|	-3.510993427015165
0^ 1^ 0 3	|	0.3344029793294526
0^ 1^ 0 5	|	-0.08831369640270437
0^ 1^ 0 11	|	-0.07817830575723961
0^ 1^ 1 0	|	3.510993427015165
0^ 1^ 1 2	|	-0.3344029793294528
0^ 1^ 1 4	|	0.08831369640270442
0^ 1^ 1 10	|	0.07817830575723966
0^ 1^ 2 1	|	0.3344029793294528
0^ 1^ 2 3	|	-0.05167268431145638
0^ 1^ 2 5	|	0.011955161702159912
0^ 1^ 2 11	|	0.013570517892129609
0^ 1^ 3 0	|	-0.3344029793294526
0^ 1^ 3 2	|	0.05167268431145638
0^ 1^ 3 4	|	-0.011955161702159902
0^ 1^ 3 10	|	-0.013570517892129614
0^ 1^ 4 1	|	-0.08831369640270442
0^ 1^ 4 3	|	0.011955161702159902
0^ 1^ 4 5	|	-0.017587565636941187
0^ 1^ 4 11	|	0.00826298207368831
0^ 1^ 5 0	|	0.08831369640270437
0^ 1^ 5 2	|	-0.011955161702159912
0^ 1^ 5 4	|	0.017587565636941187
0^ 1^ 5 10	|	-0.008262982073688306
0^ 1^ 6 7	|	-0.016864452997419094
0^ 1^ 7 6	|	0.016864452997419094
0^ 1^ 8 9	|	-0.01686445299741907
0^ 1^ 9 8	|	0.01686445299741907
0^ 1^ 10 1	|	-0.07817830575723966
0^ 1^ 10 3	|	0.013570517892129614
0^ 1^ 10 5	|	0.008262982073688306
0^ 1^ 10 11	|	-0.012340631661875602
0^ 1^ 11 0	|	0.07817830575723961
0^ 1^ 11 2	|	-0.013570517892129609
0^ 1^ 11 4	|	-0.00826298207368831
0^ 1^ 11 10	|	0.012340631661875602
0^ 2^ 0 2	|	-0.7613517419126117
0^ 2^ 0 4	|	0.07234816998848402
0^ 2^ 0 10	|	0.11989473845413888
0^ 2^ 2 0	|	0.7613517419126117
0^ 2^ 2 4	|	0.002944349549240435
0^ 2^ 2 10	|	-0.003012854165538177
0^ 2^ 4 0	|	-0.07234816998848402
0^ 2^ 4 2	|	-0.002944349549240435
0^ 2^ 4 10	|	-0.0017818716007937333
0^ 2^ 10 0	|	-0.11989473845413888
0^ 2^ 10 2	|	0.003012854165538177
0^ 2^ 10 4	|	0.0017818716007937333
0^ 3^ 0 1	|	0.3344029793294525
0^ 3^ 0 3	|	-0.8130244262240681
0^ 3^ 0 5	|	0.08430333169064393
0^ 3^ 0 11	|	0.1334652563462685
0^ 3^ 1 0	|	-0.3344029793294525
0^ 3^ 1 2	|	0.05167268431145644
0^ 3^ 1 4	|	-0.011955161702159909
0^ 3^ 1 10	|	-0.013570517892129616
0^ 3^ 2 1	|	-0.05167268431145644
0^ 3^ 2 3	|	0.012689671404031976
0^ 3^ 2 5	|	-0.005035159911453778
0^ 3^ 2 11	|	-0.0022326277234283147
0^ 3^ 3 0	|	0.8130244262240681
0^ 3^ 3 2	|	-0.012689671404031976
0^ 3^ 3 4	|	0.007979509460694213
0^ 3^ 3 10	|	-0.0007802264421098624
0^ 3^ 4 1	|	0.011955161702159909
0^ 3^ 4 3	|	-0.007979509460694213
0^ 3^ 4 5	|	-0.015699463871761656
0^ 3^ 4 11	|	0.012167074068375186
0^ 3^ 5 0	|	-0.08430333169064393
0^ 3^ 5 2	|	0.005035159911453778
0^ 3^ 5 4	|	0.015699463871761656
0^ 3^ 5 10	|	-0.013948945669168919
0^ 3^ 6 7	|	-0.020563004596123872
0^ 3^ 7 6	|	0.020563004596123872
0^ 3^ 8 9	|	-0.020563004596123848
0^ 3^ 9 8	|	0.020563004596123848
0^ 3^ 10 1	|	0.013570517892129616
0^ 3^ 10 3	|	0.0007802264421098624
0^ 3^ 10 5	|	0.013948945669168919
0^ 3^ 10 11	|	-0.008349566246791828
0^ 3^ 11 0	|	-0.1334652563462685
0^ 3^ 11 2	|	0.0022326277234283147
0^ 3^ 11 4	|	-0.012167074068375186
0^ 3^ 11 10	|	0.008349566246791828
0^ 4^ 0 2	|	0.07234816998848399
0^ 4^ 0 4	|	-0.6434490635651651
0^ 4^ 0 10	|	0.2169297871180344
0^ 4^ 2 0	|	-0.07234816998848399
0^ 4^ 2 4	|	0.02286578428745996
0^ 4^ 2 10	|	-0.0179667373585904
0^ 4^ 4 0	|	0.6434490635651651
0^ 4^ 4 2	|	-0.02286578428745996
0^ 4^ 4 10	|	0.0045448065648616524
0^ 4^ 10 0	|	-0.2169297871180344
0^ 4^ 10 2	|	0.0179667373585904
0^ 4^ 10 4	|	-0.0045448065648616524
0^ 5^ 0 1	|	-0.08831369640270442
0^ 5^ 0 3	|	0.08430333169064391
0^ 5^ 0 5	|	-0.6610366292021063
0^ 5^ 0 11	|	0.2251927691917227
0^ 5^ 1 0	|	0.08831369640270442
