Spin-orbital antisymmetrized integrals <ij||kl> (MO basis)
Spin-orbital indices below are active-space local (0-based, contiguous).

0^ 1^ 0 1	|	-2.8898338778864416
0^ 1^ 0 3	|	0.209652352498552
0^ 1^ 0 5	|	0.16035130302919862
0^ 1^ 0 11	|	-0.09495422462279354
0^ 1^ 1 0	|	2.8898338778864416
0^ 1^ 1 2	|	-0.2096523524985519
0^ 1^ 1 4	|	-0.16035130302919878
0^ 1^ 1 10	|	0.0949542246227942
0^ 1^ 2 1	|	0.2096523524985519
0^ 1^ 2 3	|	-0.026303590778775844
0^ 1^ 2 5	|	-0.015235770304521482
0^ 1^ 2 11	|	0.01404546877618444
0^ 1^ 3 0	|	-0.209652352498552
0^ 1^ 3 2	|	0.026303590778775844
0^ 1^ 3 4	|	0.015235770304521525
0^ 1^ 3 10	|	-0.014045468776184546
0^ 1^ 4 1	|	0.16035130302919878
0^ 1^ 4 3	|	-0.015235770304521525
0^ 1^ 4 5	|	-0.020868262206285255
0^ 1^ 4 11	|	0.003807073652122635
0^ 1^ 5 0	|	-0.16035130302919862
0^ 1^ 5 2	|	0.015235770304521482
0^ 1^ 5 4	|	0.020868262206285255
0^ 1^ 5 10	|	-0.0038070736521227094
0^ 1^ 6 7	|	-0.007345447862715796
0^ 1^ 7 6	|	0.007345447862715796
0^ 1^ 8 9	|	-0.0073454478627157874
0^ 1^ 9 8	|	0.0073454478627157874
0^ 1^ 10 1	|	-0.0949542246227942
0^ 1^ 10 3	|	0.014045468776184546
0^ 1^ 10 5	|	0.0038070736521227094
0^ 1^ 10 11	|	-0.009108890060999431
0^ 1^ 11 0	|	0.09495422462279354
0^ 1^ 11 2	|	-0.01404546877618444
0^ 1^ 11 4	|	-0.003807073652122635
0^ 1^ 11 10	|	0.009108890060999431
0^ 2^ 0 2	|	-0.5610505623221461
0^ 2^ 0 4	|	-0.04774419624821352
0^ 2^ 0 10	|	0.12160977409059728
0^ 2^ 2 0	|	0.5610505623221461
0^ 2^ 2 4	|	-0.00815295435373303
0^ 2^ 2 10	|	-0.006508084699609514
0^ 2^ 4 0	|	0.04774419624821352
0^ 2^ 4 2	|	0.00815295435373303
0^ 2^ 4 10	|	-0.000191238313786311
0^ 2^ 10 0	|	-0.12160977409059728
0^ 2^ 10 2	|	0.006508084699609514
0^ 2^ 10 4	|	0.000191238313786311
0^ 3^ 0 1	|	0.20965235249855182
0^ 3^ 0 3	|	-0.587354153100922
0^ 3^ 0 5	|	-0.06297996655273501
0^ 3^ 0 11	|	0.13565524286678182
0^ 3^ 1 0	|	-0.20965235249855182
0^ 3^ 1 2	|	0.026303590778775813
0^ 3^ 1 4	|	0.015235770304521484
0^ 3^ 1 10	|	-0.01404546877618454
0^ 3^ 2 1	|	-0.026303590778775813
0^ 3^ 2 3	|	-0.0008532323866014047
0^ 3^ 2 5	|	0.006308637784198506
0^ 3^ 2 11	|	-0.0012380167764778627
0^ 3^ 3 0	|	0.587354153100922
0^ 3^ 3 2	|	0.0008532323866014047
0^ 3^ 3 4	|	-0.014461592137931537
0^ 3^ 3 10	|	-0.005270067923131652
0^ 3^ 4 1	|	-0.015235770304521484
0^ 3^ 4 3	|	0.014461592137931537
0^ 3^ 4 5	|	-0.004194148328016428
0^ 3^ 4 11	|	-0.005612651255784643
0^ 3^ 5 0	|	0.06297996655273501
0^ 3^ 5 2	|	-0.006308637784198506
0^ 3^ 5 4	|	0.004194148328016428
0^ 3^ 5 10	|	0.005421412941998332
0^ 3^ 6 7	|	-0.008641323830013311
0^ 3^ 7 6	|	0.008641323830013311
0^ 3^ 8 9	|	-0.008641323830013304
0^ 3^ 9 8	|	0.008641323830013304
0^ 3^ 10 1	|	0.01404546877618454
0^ 3^ 10 3	|	0.005270067923131652
0^ 3^ 10 5	|	-0.005421412941998332
0^ 3^ 10 11	|	-0.0014427589525287856
0^ 3^ 11 0	|	-0.13565524286678182
0^ 3^ 11 2	|	0.0012380167764778627
0^ 3^ 11 4	|	0.005612651255784643
0^ 3^ 11 10	|	0.0014427589525287856
0^ 4^ 0 2	|	-0.04774419624821355
0^ 4^ 0 4	|	-0.5681267954738386
0^ 4^ 0 10	|	-0.04197989761991602
0^ 4^ 2 0	|	0.04774419624821355
0^ 4^ 2 4	|	0.01386946465290393
0^ 4^ 2 10	|	0.007428732381548471
0^ 4^ 4 0	|	0.5681267954738386
0^ 4^ 4 2	|	-0.01386946465290393
