Spin-orbital antisymmetrized integrals <ij||kl> (MO basis)
Spin-orbital indices below are active-space local (0-based, contiguous).

0^ 1^ 0 1	|	-2.889833877886447
0^ 1^ 0 3	|	0.20965235249855263
0^ 1^ 0 5	|	0.160351303029198
0^ 1^ 0 11	|	-0.09495422462279363
0^ 1^ 1 0	|	2.889833877886447
0^ 1^ 1 2	|	-0.2096523524985525
0^ 1^ 1 4	|	-0.1603513030291981
0^ 1^ 1 10	|	0.09495422462279415
0^ 1^ 2 1	|	0.2096523524985525
0^ 1^ 2 3	|	-0.02630359077877592
0^ 1^ 2 5	|	-0.015235770304521454
0^ 1^ 2 11	|	0.01404546877618449
0^ 1^ 3 0	|	-0.20965235249855263
0^ 1^ 3 2	|	0.02630359077877592
0^ 1^ 3 4	|	0.015235770304521482
0^ 1^ 3 10	|	-0.014045468776184565
0^ 1^ 4 1	|	0.1603513030291981
0^ 1^ 4 3	|	-0.015235770304521482
0^ 1^ 4 5	|	-0.020868262206285158
0^ 1^ 4 11	|	0.003807073652122577
0^ 1^ 5 0	|	-0.160351303029198
0^ 1^ 5 2	|	0.015235770304521454
0^ 1^ 5 4	|	0.020868262206285158
0^ 1^ 5 10	|	-0.003807073652122646
0^ 1^ 6 7	|	-0.0073454478627158135
0^ 1^ 7 6	|	0.0073454478627158135
0^ 1^ 8 9	|	-0.007345447862715821
0^ 1^ 9 8	|	0.007345447862715821
0^ 1^ 10 1	|	-0.09495422462279415
0^ 1^ 10 3	|	0.014045468776184565
0^ 1^ 10 5	|	0.003807073652122646
0^ 1^ 10 11	|	-0.009108890060999464
0^ 1^ 11 0	|	0.09495422462279363
0^ 1^ 11 2	|	-0.01404546877618449
0^ 1^ 11 4	|	-0.003807073652122577
0^ 1^ 11 10	|	0.009108890060999464
0^ 2^ 0 2	|	-0.561050562322147
0^ 2^ 0 4	|	-0.04774419624821324
0^ 2^ 0 10	|	0.12160977409059748
0^ 2^ 2 0	|	0.561050562322147
0^ 2^ 2 4	|	-0.008152954353732995
0^ 2^ 2 10	|	-0.006508084699609571
0^ 2^ 4 0	|	0.04774419624821324
0^ 2^ 4 2	|	0.008152954353732995
0^ 2^ 4 10	|	-0.00019123831378629885
0^ 2^ 10 0	|	-0.12160977409059748
0^ 2^ 10 2	|	0.006508084699609571
0^ 2^ 10 4	|	0.00019123831378629885
0^ 3^ 0 1	|	0.20965235249855252
0^ 3^ 0 3	|	-0.5873541531009229
0^ 3^ 0 5	|	-0.06297996655273469
0^ 3^ 0 11	|	0.13565524286678204
0^ 3^ 1 0	|	-0.20965235249855252
0^ 3^ 1 2	|	0.026303590778775893
0^ 3^ 1 4	|	0.015235770304521452
0^ 3^ 1 10	|	-0.014045468776184563
0^ 3^ 2 1	|	-0.026303590778775893
0^ 3^ 2 3	|	-0.0008532323866013258
0^ 3^ 2 5	|	0.006308637784198526
0^ 3^ 2 11	|	-0.0012380167764779039
0^ 3^ 3 0	|	0.5873541531009229
0^ 3^ 3 2	|	0.0008532323866013258
0^ 3^ 3 4	|	-0.014461592137931521
0^ 3^ 3 10	|	-0.005270067923131667
0^ 3^ 4 1	|	-0.015235770304521452
0^ 3^ 4 3	|	0.014461592137931521
0^ 3^ 4 5	|	-0.004194148328016511
0^ 3^ 4 11	|	-0.005612651255784703
0^ 3^ 5 0	|	0.06297996655273469
0^ 3^ 5 2	|	-0.006308637784198526
0^ 3^ 5 4	|	0.004194148328016511
0^ 3^ 5 10	|	0.005421412941998404
0^ 3^ 6 7	|	-0.008641323830013339
0^ 3^ 7 6	|	0.008641323830013339
0^ 3^ 8 9	|	-0.008641323830013344
0^ 3^ 9 8	|	0.008641323830013344
0^ 3^ 10 1	|	0.014045468776184563
0^ 3^ 10 3	|	0.005270067923131667
0^ 3^ 10 5	|	-0.005421412941998404
0^ 3^ 10 11	|	-0.0014427589525287231
0^ 3^ 11 0	|	-0.13565524286678204
0^ 3^ 11 2	|	0.0012380167764779039
0^ 3^ 11 4	|	0.005612651255784703
0^ 3^ 11 10	|	0.0014427589525287231
0^ 4^ 0 2	|	-0.04774419624821333
0^ 4^ 0 4	|	-0.5681267954738389
0^ 4^ 0 10	|	-0.041979897619916655
0^ 4^ 2 0	|	0.04774419624821333
0^ 4^ 2 4	|	0.01386946465290394
0^ 4^ 2 10	|	0.007428732381548582
0^ 4^ 4 0	|	0.5681267954738389
0^ 4^ 4 2	|	-0.01386946465290394
0^ 4^ 4 10	|	0.004485026780991709
0^ 4^ 10 0	|	0.041979897619916655
0^ 4^ 10 2	|	-0.007428732381548582
0^ 4^ 10 4	|	-0.004485026780991709
0^ 5^ 0 1	|	0.16035130302919803
0^ 5^ 0 3	|	-0.06297996655273476
0^ 5^ 0 5	|	-0.5889950576801241
0^ 5^ 0 11	|	-0.03817282396779401
0^ 5^ 1 0	|	-0.16035130302919803
0^ 5^ 1 2	|	0.015235770304521433
0^ 5^ 1 4	|	0.020868262206285144
0^ 5^ 1 10	|	-0.0038070736521226417
0^ 5^ 2 1	|	-0.015235770304521433
0^ 5^ 2 3	|	0.006308637784198528
0^ 5^ 2 5	|	0.009675316324887433
0^ 5^ 2 11	|	0.0020073194395501684
0^ 5^ 3 0	|	0.06297996655273476
0^ 5^ 3 2	|	-0.006308637784198528
0^ 5^ 3 4	|	0.004194148328016507
0^ 5^ 3 10	|	0.005421412941998414
0^ 5^ 4 1	|	-0.020868262206285144
0^ 5^ 4 3	|	-0.004194148328016507
0^ 5^ 4 5	|	-0.004734738188768519
0^ 5^ 4 11	|	-0.0040527518004377676
0^ 5^ 5 0	|	0.5889950576801241
0^ 5^ 5 2	|	-0.009675316324887433
0^ 5^ 5 4	|	0.004734738188768519
0^ 5^ 5 10	|	0.008537778581429477
0^ 5^ 6 7	|	-0.007127540204062542
0^ 5^ 7 6	|	0.007127540204062542
0^ 5^ 8 9	|	-0.007127540204062545
0^ 5^ 9 8	|	0.007127540204062545
0^ 5^ 10 1	|	0.0038070736521226417
0^ 5^ 10 3	|	-0.005421412941998414
0^ 5^ 10 5	|	-0.008537778581429477
0^ 5^ 10 11	|	-0.00285433514629503
0^ 5^ 11 0	|	0.03817282396779401
0^ 5^ 11 2	|	-0.0020073194395501684
0^ 5^ 11 4	|	0.0040527518004377676
0^ 5^ 11 10	|	0.00285433514629503
0^ 6^ 0 6	|	-0.501951091480822
0^ 6^ 2 6	|	0.01111136390774781
0^ 6^ 4 6	|	0.008680190165874962
0^ 6^ 6 0	|	0.501951091480822
0^ 6^ 6 2	|	-0.01111136390774781
0^ 6^ 6 4	|	-0.008680190165874962
0^ 6^ 6 10	|	0.004710199204032315
0^ 6^ 10 6	|	-0.004710199204032315
0^ 7^ 0 7	|	-0.5092965393435378
0^ 7^ 1 6	|	0.007345447862715815
0^ 7^ 2 7	|	0.002470040077734468
0^ 7^ 3 6	|	0.008641323830013342
0^ 7^ 4 7	|	0.0015526499618124176
0^ 7^ 5 6	|	0.0071275402040625446
0^ 7^ 6 1	|	-0.007345447862715815
0^ 7^ 6 3	|	-0.008641323830013342
0^ 7^ 6 5	|	-0.0071275402040625446
0^ 7^ 6 11	|	0.004081043454415256
0^ 7^ 7 0	|	0.5092965393435378
0^ 7^ 7 2	|	-0.002470040077734468
0^ 7^ 7 4	|	-0.0015526499618124176
0^ 7^ 7 10	|	0.0006291557496170596
0^ 7^ 10 7	|	-0.0006291557496170596
0^ 7^ 11 6	|	-0.004081043454415256
0^ 8^ 0 8	|	-0.501951091480822
0^ 8^ 2 8	|	0.011111363907747815
0^ 8^ 4 8	|	0.008680190165874966
0^ 8^ 8 0	|	0.501951091480822
0^ 8^ 8 2	|	-0.011111363907747815
0^ 8^ 8 4	|	-0.008680190165874966
0^ 8^ 8 10	|	0.0047101992040323205
0^ 8^ 10 8	|	-0.0047101992040323205
0^ 9^ 0 9	|	-0.5092965393435378
0^ 9^ 1 8	|	0.007345447862715821
0^ 9^ 2 9	|	0.00247004007773447
0^ 9^ 3 8	|	0.008641323830013346
0^ 9^ 4 9	|	0.0015526499618124191
0^ 9^ 5 8	|	0.007127540204062547
0^ 9^ 8 1	|	-0.007345447862715821
0^ 9^ 8 3	|	-0.008641323830013346
